"n","obj","inbounds","TTPLNTEM","CHUPIBASE","TT_POPGROWTH","POPTT16","TBASE_STKEX"
269,1.45637066023729,TRUE,83.2467627958145,870.79222596784,418.835401921829,14.6463349960553,21.5144007196566
270,1.36175585183248,FALSE,83.5110730899881,873.908480315309,395.584993863027,15.0929742034632,21.4301910229614
271,1.42964873308096,TRUE,82.8041477482641,873.027433292118,419.820417998685,14.6499919728587,21.5567658881437
272,7.98235732725615,TRUE,175.850927143273,875.039987388188,670.594715074935,10.1701705795105,15.0310654622503
273,7.8837938995131,TRUE,188.4360198576,875.039987388188,670.594715074935,10.1701705795105,15.0310654622503
274,7.98235732725615,TRUE,175.850927143273,950.550543674152,670.594715074935,10.1701705795105,15.0310654622503
275,8.06714912469083,TRUE,175.850927143273,875.039987388188,720.935085932244,10.1701705795105,15.0310654622503
276,7.32069289753368,TRUE,175.850927143273,875.039987388188,670.594715074935,10.8413755242747,15.0310654622503
277,7.98235732725615,TRUE,175.850927143273,875.039987388188,670.594715074935,10.1701705795105,15.8700716432055
278,7.64029793267252,TRUE,180.884964229004,905.244209902574,620.254344217626,10.4386525574162,15.3666679346324
279,7.64790804730287,TRUE,179.626454957571,897.693154273977,645.42452964628,10.3715320629398,15.2827673165368
280,7.48901370341916,TRUE,182.898579063296,917.325898908328,650.458566732011,10.5460453485784,15.5009089235852
281,7.55688780186659,TRUE,181.13666608329,906.754421028293,655.492603817742,10.4520766563115,15.3834480582515
282,7.40832337644625,TRUE,185.717639831305,828.525484716034,642.404107394842,10.6963952562056,15.6888463081191
283,7.46785588371923,TRUE,183.250961659297,859.031749455564,649.451759314865,10.5648390870318,15.5244010966519
284,7.21785369760291,TRUE,189.664324906518,885.430239933137,631.127864322804,10.9068851268836,14.7773499931295
285,7.06879098573441,TRUE,196.571023788141,890.625366205611,611.394438946739,11.2752424005702,14.2309891680915
286,6.789283835575,TRUE,180.333233764408,891.664391460106,607.447753871526,11.3489138553075,15.2963256564211
287,6.18120338202845,TRUE,176.281840717811,899.976593496065,575.874273269822,11.938285493206,15.4289557535065
288,6.53100752181469,TRUE,186.043039988527,859.353122383117,640.036096349714,11.6802850517178,14.9856383115887
289,6.8868830213675,TRUE,184.753521048646,870.825894262981,635.090658316692,11.3698769281424,15.0808957173496
290,6.31448948847015,TRUE,185.287209524327,824.082322767278,605.66288568241,12.0265881418112,14.6452890778372
291,6.64122791733577,TRUE,184.690051909069,847.393216802541,616.86180594481,11.656452443503,14.8591940392742
292,5.84812025355156,TRUE,182.295976633526,911.105472180069,599.020856334606,12.4083153884263,14.0399288011905
293,5.07894255726524,TRUE,180.585145034637,952.395465912086,577.329230804488,13.2642754545367,13.2154700477262
294,4.73322273931832,TRUE,194.056376478105,895.533160917474,533.524054946335,13.2324950924621,13.9714714812497
295,3.73132168272852,FALSE,203.15910114552,905.779747682118,464.988724882035,14.4280548765558,13.4416744907494
296,4.606144130398,TRUE,172.330420909221,881.910899984797,561.576177474368,13.5815292929233,14.6677407006719
297,3.45320268012174,TRUE,160.210119469762,877.553666874391,536.667046738183,14.7346727390999,14.886116466962
298,3.70965389221151,TRUE,172.52523650133,920.463361603801,491.586900226781,14.3982417167286,13.873282819324
299,4.21471366168569,TRUE,175.904687373129,905.18580179863,528.699199257514,13.7187525504759,14.1513716923902
300,2.88089573744001,FALSE,168.176277756331,994.286576754248,480.329716711834,15.000600056602,13.9048295496701
301,5.46640002652568,TRUE,181.009476582328,866.633386264021,574.329593439766,12.7700911205089,14.4601741957955
302,3.10212439305712,FALSE,179.072700908653,905.055023132644,509.500457192399,15.4216249561285,12.7336502509165
303,5.2549711940219,TRUE,176.979555765522,901.24620090521,559.280819250466,12.8091203589366,14.755129377859
304,3.36402731112576,TRUE,172.733096717414,952.243356221164,505.025627346735,14.6054310241966,13.8204138814529
305,2.52132361072513,FALSE,168.594906784957,995.048341199735,470.37364430022,15.5231009760404,13.5005337242816
306,2.9124213294096,FALSE,175.064433914977,938.029403706357,498.372324774543,15.2849260518729,13.151572500827
307,4.69437189621785,TRUE,176.500775302885,910.442001605496,544.053695631485,13.4280717821707,14.354240158601
308,2.74428907005075,TRUE,169.825096753161,870.098752976844,467.013699151319,14.8952894873264,15.1467398753097
309,2.2459268688005,FALSE,164.445072612423,828.950396509223,411.855933324734,15.7107965037213,16.1123747891014
310,2.37975980930849,FALSE,146.661353419716,916.787294795204,484.214732691467,15.5921876073468,14.8608457994101
311,4.09233170087665,TRUE,182.207620713507,900.846694386907,521.196724382618,13.8224182211833,14.1938150607898
312,2.38066393050342,FALSE,166.499692759184,898.040331219746,464.542303506769,15.5543494932432,14.4139070829344
313,4.03590132436362,TRUE,174.00050466696,907.341584009059,524.175847600306,13.9596412099388,14.3691568896843
314,2.72260913463538,FALSE,157.510000929943,910.233594287196,488.590924042712,15.2148922497329,14.6444689123034
315,3.75954764566164,TRUE,176.033215767616,903.193419361979,513.045274297641,14.1705367283207,14.3064785236682
316,2.69465387387694,FALSE,166.530201416753,902.079438806212,481.159571503957,15.16202746833,14.4440557370024
317,3.72133165009516,TRUE,172.132928854408,906.026047708347,513.421778576219,14.2602377745366,14.3878816015139
318,2.98107254188824,TRUE,162.937375550813,907.360654791839,492.440746518054,14.9870123684346,14.5392953341568
319,3.12729263900902,TRUE,166.211335605014,906.318845934374,497.59187846295,14.7828934584061,14.4810911315346
320,2.84244230372403,FALSE,163.159441142583,905.061869278868,483.67182941621,15.1880211597778,14.5184577493683
321,3.36126929150284,TRUE,169.889556926452,905.785003100978,505.984291286217,14.4921836208469,14.4205256384775
322,3.21874319416756,FALSE,161.712861665711,884.753211982285,511.265664189422,15.0875939792332,15.2519536592195
323,3.23888043928762,TRUE,169.822142792425,911.535824198422,496.506591217441,14.5705797823547,14.2179505292979
324,3.20203193300754,TRUE,177.872788026344,941.255769641308,450.121335469724,14.6855257741638,13.9718536365158
325,3.17033113412464,TRUE,173.457120887199,925.330243949579,471.757763286838,14.6978125153978,14.2004193441274
326,2.74691786371562,TRUE,165.639420446606,855.800835385901,468.455609237212,14.8517200855476,15.1895584070948
327,2.97380736598725,TRUE,167.412839514308,879.911465594717,477.598113764593,14.7901478202099,14.8472722756843
328,2.53848704940561,FALSE,166.78290564563,882.265521420057,452.485472478129,15.1087820747776,14.8970597575171
329,3.22676529205333,TRUE,169.112894106246,899.905132680747,492.609586584195,14.6463332343296,14.5396591682374
330,2.59047003456902,FALSE,166.566620305185,871.862423715542,460.404370693606,15.0606872940597,15.2283183222725
331,3.22190944937936,TRUE,169.008262170615,901.617474077702,487.481036086482,14.693106660281,14.4705424775415
332,2.59528943472592,FALSE,167.234016217111,884.178051791999,462.249955127767,15.0036432124654,14.8789630070547
333,3.00253963337705,TRUE,168.643174633963,895.97336245856,485.019678720088,14.7356607288635,14.6244851279417
334,2.70907682615315,TRUE,167.192613138082,880.208065747387,466.393962678922,14.973891413947,15.0096567579106
335,2.53801699166889,FALSE,166.284788621815,869.50336158223,455.850425975142,15.1142837907801,15.2792138980951
336,2.60921654908135,FALSE,160.237951321851,838.446424594634,479.971715235399,15.0796171182498,15.603474856838
337,2.7790382329144,TRUE,170.152328495862,903.609289110842,473.811251273979,14.7932636661108,14.551183222305
338,2.59028772533091,FALSE,165.655559119847,870.857676746565,462.226428823706,15.0648100796831,15.150088310769
339,2.94274947965334,TRUE,167.896270755434,889.694441030561,479.321366245993,14.8179480665684,14.7558859236485
340,2.97490529261017,TRUE,173.344916284845,852.403898908775,449.557608916916,14.7458327193655,15.3219143403506
341,3.07993563244429,TRUE,170.743031101337,866.143087879541,460.278393317201,14.8061276316328,15.1262595888022
342,2.98107254188824,TRUE,162.937375550813,907.360654791839,492.440746518054,14.9870123684346,14.5392953341568
343,3.07993563244429,TRUE,170.743031101337,866.143087879541,460.278393317201,14.8061276316328,15.1262595888022
344,2.71317028584643,TRUE,166.416016792344,868.004450566644,467.424785958067,14.9128057497473,15.0996075825027
345,2.74428907005075,TRUE,167.544441946758,884.951253388974,472.857664462457,14.8959197402577,14.8827713407796
346,2.71165687357379,TRUE,168.508854945621,875.153409362116,466.703830915121,14.9345904506367,15.0781983166101
347,2.66961176952755,TRUE,170.268764711463,866.305982328081,457.975785797919,14.8598620666563,15.1657855491306
348,2.74506092828556,TRUE,168.672470816972,891.908677429115,470.10260697645,14.8835775400289,14.7804199901078
